source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
speedyapply	speedyapply	Citadel Securities	Quantitative Researcher - Post-Doctoral Intern - US	Miami, FL +1	https://www.citadelsecurities.com/careers/details/quantitative-researcher-post-doctoral-intern-us/	1789624987	2.00		$125/hr	AI/ML/Data
zapply-ds	speedyapply,zapply-ds	Waymo	2027 Summer Intern, MS/PhD, Machine Learning, Simulator Evaluation	Mountain View, California, USA	https://zapply.jobs/l/d/greenhouse-waymo-8202801?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	speedyapply,zapply-ds	Waymo	2027 Summer Intern, PhD, Machine Learning, Computer Vision	Mountain View, California,...	https://zapply.jobs/l/d/greenhouse-waymo-8202025?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
speedyapply	speedyapply	American Century Investments	Quantitative Research Intern	Kansas City, MO +1	https://americancentury.wd5.myworkdayjobs.com/en-US/americancenturyinvestments/job/Kansas-City-Missouri/Quantitative-Research-Intern_R0005728	1789624987	2.00			AI/ML/Data
speedyapply	speedyapply	Barr	Internship - Data Science - Remote	Minneapolis, MN	https://barr.wd1.myworkdayjobs.com/en-US/barrcareers/job/Minneapolis-MN/Internship---Data-Science--Remote-_R-102342	1789624987	2.00			AI/ML/Data
zapply-ds	speedyapply,zapply-ds	Gecko Robotics	AI/Machine Learning Engineering Intern	New York City	https://zapply.jobs/l/d/ashby-gecko-robotics-c097505b-0a28-4a33-a917-268f463641e8?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
speedyapply	speedyapply	Kimberly-Clark	2027 AI & Project Management Co-Op	Atlanta, GA	https://kimberlyclark.wd1.myworkdayjobs.com/en-US/global/job/USA-GA-Atlanta/XMLNAME-2027-AI---Project-Management-Co-Op_887494	1789624987	2.00			AI/ML/Data
speedyapply	speedyapply	LexisNexis	Data Science Internship	Raleigh, NC	https://relx.wd3.myworkdayjobs.com/en-US/lexisnexislegal/job/Raleigh-NC/Data-Science-Internship_R118691-1	1789624987	2.00			AI/ML/Data
speedyapply	speedyapply	Live Oak Bank	Summer 2027 Intern: AI Enablement & Forward-Deployed Engineering	Wilmington, NC	https://liveoakbancshares.wd1.myworkdayjobs.com/en-US/live_oak/job/Wilmington-NC/Summer-2027-Intern--AI-Enablement---Forward-Deployed-Engineering_R-002624	1789624987	2.00			AI/ML/Data
speedyapply	speedyapply	Oshkosh	Supply Chain Intern - Data Analytics & AI	Hagerstown, MD	https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Hagerstown-Maryland-United-States/Supply-Chain-Intern---Data-Analytics---AI_R49953-1	1789624987	2.00			AI/ML/Data
speedyapply	speedyapply	Security Risk Advisors	AI CyberOps Engineering Co-Op	Rochester, NY	https://apply.workable.com/securityriskadvisors/j/0C7A84F4D3/	1789624987	2.00			AI/ML/Data
speedyapply	speedyapply	Tokyo Electron	Decision Analysis & AI Summer 2027 Intern	Chaska, MN	https://tel.wd3.myworkdayjobs.com/en-US/tel-careers/job/Chaska/Decision-Analysis---AI-Summer-2027-Intern_R26-01574	1789624987	2.00			AI/ML/Data
speedyapply	speedyapply	Vermeer	IT Data Engineer Intern	Pella, IA	https://vermeer.wd5.myworkdayjobs.com/en-US/externalcareersite/job/Pella-Iowa-USA---Corporate-Office/IT-Data-Engineer-Intern_REQ-22171	1789624987	2.00			AI/ML/Data
speedyapply	speedyapply	Wellington Management	Quantitative Trading Co-op	Boston, MA	https://wellington.wd5.myworkdayjobs.com/en-US/external/job/Boston-MA-United-States/Trading-Research---Analytics-Co-Op_R94827-1	1789624987	2.00			AI/ML/Data
speedyapply	speedyapply	Wellington Management	Portfolio Reference Data Analyst Co-op	Boston, MA	https://wellington.wd5.myworkdayjobs.com/en-US/external/job/Boston-MA-United-States/Portfolio-Reference-Data-Analyst-Co-op_R94829	1789624987	2.00			AI/ML/Data
speedyapply	speedyapply	World Vision	Emergency Communications Innovation and AI Intern	USA	https://worldvision.wd1.myworkdayjobs.com/en-US/worldvisioninternational/job/Home-Working-United-States/Emergency-Communications-Innovation-and-AI-Intern_JR52605	1789624987	2.00			AI/ML/Data
speedyapply	speedyapply	World Vision	Impact Data Analytics Intern	USA	https://worldvision.wd1.myworkdayjobs.com/en-US/worldvisioninternational/job/Home-Working-United-States/Impact-Data-Analytics-Intern_JR52640	1789624987	2.00			AI/ML/Data
zapply-ng	zapply-ng	Workday Inc	Cybersecurity Engineer	USAVAReston	https://zapply.jobs/l/d/workday-workday-workday-JR-0109828?s=gh-new-grad-jobs-2027	1789624987	2.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Boeing	Product Security Engineer (Entry Level or Associate)	Berkeley, MO	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026523936?s=gh-new-grad-jobs-2027	1789624987	2.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Boeing	Cybersecurity - Information System Security Officer (ISSO) Sign on Bonus Potential	USA - Berkeley, MO	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026524466?s=gh-new-grad-jobs-2027	1789624987	2.00			New Grad
zapply-ng	zapply-ng	Allstate	Managing Engineer - Data Security Engineering	Remote	https://zapply.jobs/l/d/workday-allstate-allstate-careers-R35183?s=gh-new-grad-jobs-2027	1789624987	2.00			New Grad
zapply-ng	zapply-ng	Sierra Nevada Corporation	Systems Security Engineer III	Lone Tree, CO	https://zapply.jobs/l/d/workday-snc-snc-external-career-site-R0030845?s=gh-new-grad-jobs-2027	1789624987	2.00			New Grad
zapply-ng	zapply-ng	CrowdStrike	Product Security Engineer III (Remote)	USA - Remote	https://zapply.jobs/l/d/workday-crowdstrike-crowdstrikecareers-R29866?s=gh-new-grad-jobs-2027	1789624987	2.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Cisco	Security Engineer I (Full Time) - United States	RTP, North Carolina, US	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2025883?s=gh-new-grad-jobs-2027	1789624987	2.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	GDIT	Cybersecurity Engineer	VA Herndon	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ225549?s=gh-new-grad-jobs-2027	1789624987	2.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	GDIT	F-35 Air Systems Information System Security Engineer Active Secret clearance	TX Fort Worth	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ227655?s=gh-new-grad-jobs-2027	1789624987	2.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Amazon Web Services, Inc.	Systems Development Engineer II, US Amazon Dedicated Cloud Security Engineering	Herndon, VA	https://zapply.jobs/l/d/amazon-25b55d86-9607-4e91-aafa-63ffa26ccc22?s=gh-new-grad-jobs-2027	1789624987	2.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Amazon.com Services LLC	Security Engineer, Security for Employee and Legal Systems (SEALS)	Arlington, VA	https://zapply.jobs/l/d/amazon-f1277cc6-9462-434a-ae6f-63d05919c6c1?s=gh-new-grad-jobs-2027	1789624987	2.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Rocket Lab	Security Analyst Intern Summer 2027	Middle River, MD	https://zapply.jobs/l/d/greenhouse-rocketlab-7986963003?s=gh-new-grad-jobs-2027	1789624987	2.00			New Grad
zapply-ng	zapply-ng	Rocket Lab	Security Analyst Intern Spring 2027	Middle River, MD	https://zapply.jobs/l/d/greenhouse-rocketlab-7986965003?s=gh-new-grad-jobs-2027	1789624987	2.00			New Grad
zapply-ng	zapply-ng	RTX	Network/Security Analyst- Onsite	MT-GREAT FALLS	https://zapply.jobs/l/d/workday-globalhr-rec-rtx-ext-gateway-01875058?s=gh-new-grad-jobs-2027	1789624987	2.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	RTX	Industrial Security Analyst Document Control - Portsmouth, RI	RI-PORTSMOUTH-PS2	https://zapply.jobs/l/d/workday-globalhr-rec-rtx-ext-gateway-01873854?s=gh-new-grad-jobs-2027	1789624987	2.00			New Grad
zapply-ng	zapply-ng	Johnson Controls	Security Analyst	Milwaukee-Wisconsin-United...	https://zapply.jobs/l/d/workday-jci-jci-WD30279740?s=gh-new-grad-jobs-2027	1789624987	2.00	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Verizon	Network Security Engineer II	Southlake Texas	https://zapply.jobs/l/d/workday-verizon-verizon-careers-R-1099282?s=gh-new-grad-jobs-2027	1789624987	2.00			New Grad
zapply-ng	zapply-ng	Casca	Founding Security Engineer	San Francisco	https://zapply.jobs/l/d/ashby-casca-2019ea63-f6a4-4d89-9e69-bdf765e0a959?s=gh-new-grad-jobs-2027	1789624987	2.00			New Grad
zapply-ds	zapply-ds	Hitachi	Data Scientist I or II (MAD-BS-OR)	(HTA) NCP	https://zapply.jobs/l/d/workday-hitachi-hitachi-R0128931?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Elevance Health	Data Scientist	4 Locations	https://zapply.jobs/l/d/workday-elevancehealth-ant-JR207356?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	RELX	Applied AI Data Scientist	New York, NY	https://zapply.jobs/l/d/workday-relx-relx-R97390?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	PNC Financial Services	Fraud Data Scientist (Credit/Debit Card Transaction & Strategy)	Columbus Plaza Main	https://zapply.jobs/l/d/workday-pnc-external-R202728?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	PNC Financial Services	Data Scientist	PA - Pittsburgh	https://zapply.jobs/l/d/workday-pnc-external-R234750?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Northrop Grumman	Data Scientist - Level 4	4 Locations	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251111?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	Coca-Cola	Machine Learning Engineer II	GA - Atlanta	https://zapply.jobs/l/d/workday-coke-coca-cola-careers-R-134645?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	Intel	Neuromorphic/AI Research Scientist	California Santa Clara	https://zapply.jobs/l/d/workday-intel-external-JR0284193?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Northrop Grumman	Research Scientist - 3 / 4	United States-Utah-Corinne	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10251240?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	KBR	Mid-Level Data Scientist	El Segundo, California	https://zapply.jobs/l/d/workday-kbr-kbr-careers-R2130058?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Whatnot	Machine Learning Engineer, Applied Research	New York, NY	https://zapply.jobs/l/d/ashby-whatnot-daa0bdf2-e91b-4711-8dfa-ec1781ecf6c9?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Amazon.com Services LLC	Data Science Manager, Procurement	Irvine, CA	https://zapply.jobs/l/d/amazon-325d1038-29e2-4a4a-a812-12d879a6d526?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Amazon.com Services LLC	Applied Scientist, SCOT-Inbound Systems	Bellevue, WA	https://zapply.jobs/l/d/amazon-94d1db4f-e94a-4b5e-aabf-062d68dc2d84?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Qualcomm	Machine Learning Engineer - College Graduate	San Diego, CA	https://zapply.jobs/l/d/qualcomm-3089336?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Philips	Data Scientist - Medical Imaging (Plymouth, MN)	Plymouth, Minnesota, United States	https://zapply.jobs/l/d/workday-philips-jobs-and-careers-587832?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Captivation	Artificial Intelligence Machine Learning Engineer 2	Annapolis Junction, MD	https://zapply.jobs/l/d/greenhouse-captivation-5426491008?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	Leidos	Data Scientist SME	Gaithersburg, MD	https://zapply.jobs/l/d/workday-leidos-external-R-00192425?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Wells Fargo	AI Research Scientist, Foundation Models & Agentic AI	CHARLOTTE, NC	https://zapply.jobs/l/d/workday-wf-wellsfargojobs-R-572466?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Anduril	Research Scientist	Huntsville, Alabama, United States	https://zapply.jobs/l/d/greenhouse-andurilindustries-5240170007?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	Applied Materials	Data Scientist - Agentic AI / ML	Santa Clara,CA	https://zapply.jobs/l/d/workday-amat-external-R2628868?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Ro	Analytics Engineer, Conversational Analytics	New York, NY	https://zapply.jobs/l/d/lever-ro-3910baa9-f961-4380-ad0a-01deec07f7a2?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	Apple	Machine Learning Engineer, Apple Search & Knowledge Platforms	Seattle	https://zapply.jobs/l/d/apple-200683907?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Oshkosh Corporation	Supply Chain Intern - Data Analytics & AI	Hagerstown, Maryland, United States	https://zapply.jobs/l/d/workday-oshkoshcorporation-oshkosh-R49953?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Barclays	Electronic Trading Associate Graduate Program 2027 New York	New York, 745 7th Avenue	https://zapply.jobs/l/d/workday-barclays-external-career-site-barclays-JR-0000122953?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	Brown & Brown Insurance	Specific Stop Loss Data Analyst	Remote - USA	https://zapply.jobs/l/d/workday-bbinsurance-careers-R26_0000003167?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	HP Inc	CSS Service Insights Analyst	Vancouver, Washington, United...	https://zapply.jobs/l/d/workday-hp-externalcareersite-3166230?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Aerospace Corporation	Space Enterprise Optimization Analyst	El Segundo, CA	https://zapply.jobs/l/d/workday-aero-external-R015042?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	T. Rowe Price	2027 Technology and Data Internship	Baltimore, MD	https://zapply.jobs/l/d/workday-troweprice-troweprice-82677?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	Intel	Operations Research, Engineering Analytics Graduate Intern	US, Arizona, Phoenix	https://zapply.jobs/l/d/workday-intel-external-JR0286502?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Northrop Grumman	Operations Research Engineer Level 3/4 (AHT)	United States-California-Northridge	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10249020?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	Caterpillar	Marketing Technology & Data Consultant (Dealer & Marketing Data Focus)	Irving, Texas	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000386462?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Disney	Associate Data Analyst	Burbank, CA, USA	https://zapply.jobs/l/d/workday-disney-disneycareer-10159853?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Blue Origin	Manufacturing Operations Platform Engineer II	Huntsville, AL	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R71958?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	GDIT	JMSC-P JLVC Database Technician – SECRET Clearance required	USA HI Schofield	https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ228340?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Amazon.com Services LLC	2027 Applied Science Internship - Automated Reasoning - United States, PhD Student Science...	Seattle, WA	https://zapply.jobs/l/d/amazon-54aa2006-0588-4551-aa56-2084889ccb46?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Innovaccer	4572 Software Development Engineer III	United States	https://zapply.jobs/l/d/workable-innovaccer-analytics-C0021C575E?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Intuitive	Market Intelligence Analyst	Peachtree Corners, GA	https://zapply.jobs/l/d/sr-Intuitive-744000149967199?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Trane Technologies	Digital Marketing Data Analyst	Davidson, North Carolina	https://zapply.jobs/l/d/workday-tranetechnologies-trane-technologies-car-JR-14112?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Capital One	Data Analysis Manager - Analysis Platform Product	McLean, VA	https://zapply.jobs/l/d/workday-capitalone-capital-one-R999597?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Leidos	Intelligence Analyst	Marysville, CA	https://zapply.jobs/l/d/workday-leidos-external-R-00192366?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Microsoft	Applied Science: PhD Internship Opportunities - Multiple Locations	Redmond, Washington, United States	https://zapply.jobs/l/d/microsoft-200053343?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Fidelity Investments	Manager, Data Analytics and Insights	Covington, KY	https://zapply.jobs/l/d/workday-fmr-fidelitycareers-2134060?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	ICF	Data Engineer- Remote	Reston, VA	https://zapply.jobs/l/d/workday-icf-icfexternal-career-site-R2603056?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	CACI	Cybersecurity Data Engineer – Cloud & SIEM	San Antonio, TX, US	https://zapply.jobs/l/d/workday-caci-external-331290?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	General Motors	Data Engineer - Data Software Engineering and Cloud Platforms, Early Career	2 Locations	https://zapply.jobs/l/d/workday-generalmotors-careers-gm-JR-202620428?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	State Street	Data Engineer (Databricks), Assistant Vice President	Quincy Massachusetts	https://zapply.jobs/l/d/workday-statestreet-global-R-790387?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Amazon Kuiper Commercial Services LLC	Data Engineer, Leo Global Business and Customer Operations	Arlington, VA	https://zapply.jobs/l/d/amazon-6a890364-375d-4ab4-8797-2f301252dc37?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Eversource Energy	Analyst, Business Intelligence (Hybrid Schedule)	Berlin, CT	https://zapply.jobs/l/d/workday-eversource-externalsite-R-031871?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Cadence	AI Engineer, Ontologies & Knowledge Graphs	LIVONIA 01	https://zapply.jobs/l/d/workday-cadence-external-careers-R56380?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	Analog Devices	AI/ML Engineer Intern	MA Wilmington	https://zapply.jobs/l/d/workday-analogdevices-external-R265579?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Amazon Development Center U.S., Inc.	Software Development Engineer, EC2 Machine Learning Supercompute	Seattle, WA	https://zapply.jobs/l/d/amazon-90c22956-ddce-45e1-9904-66431d348373?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Annapurna Labs (U.S.) Inc.	Software Engineer - Hardware Abstraction Layer, AWS Machine Learning Accelerators	Cupertino, CA	https://zapply.jobs/l/d/amazon-6de358b6-8dca-4fa1-8fed-59ea0b855849?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Annapurna Labs (U.S.) Inc.	Machine Learning - Compiler Engineer , AWS Neuron, Annapurna Labs	Cupertino, CA	https://zapply.jobs/l/d/amazon-f1a610e2-cb16-43ef-ab2b-0d3ac5a28041?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Qualcomm	Machine Learning / Computer Vision Engineer	San Diego, CA	https://zapply.jobs/l/d/qualcomm-3096146?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Qualcomm	Machine Learning Researcher	San Diego, CA	https://zapply.jobs/l/d/qualcomm-3092872?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Rackner	AI/ML Engineer — Active TS/SCI Dayton, OH	Dayton, OH	https://zapply.jobs/l/d/greenhouse-rackner-4734877005?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00			AI/ML/Data
zapply-ds	zapply-ds	Leidos	AI Engineer	6314 Remote/Teleworker US	https://zapply.jobs/l/d/workday-leidos-external-R-00192454?s=gh-new-grad-data-science-jobs-2027	1789624987	2.00	repo-badge:sponsor		AI/ML/Data
simplify	simplify	Captivation	Software Engineer 0 - Multiple Teams	Annapolis Junction, MD	https://job-boards.greenhouse.io/captivation/jobs/5426523008	1789608190	2.19			Software
simplify	simplify	Collaborative Robotics	Robotics Data Collection Operator	Santa Clara, CA	https://jobs.ashbyhq.com/cobot/9a96442e-d4bc-4482-9aac-8622d96fa7df/application?embed=true	1789607966	2.20			AI/ML/Data
simplify	simplify	Charles Schwab	Senior Risk Analytics and Modeling Specialist	Orlando, FL; Austin, TX; Southlake, TX	https://career-schwab.icims.com/jobs/126969/job?mobile=true&needsRedirect=false	1789607243	2.21			Quant
simplify	simplify	Visa	Associate Product Manager	Foster City, CA	https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Associate-Product-Manager--APM---New-College-Graduate-Rotational-Program--2027_REF088600W	1789603200	2.25			Product
simplify	simplify	Visa	Software Engineer New Grad	Bellevue, WA	https://visa.wd5.myworkdayjobs.com/Visa/job/US---Bellevue-WA/Software-Engineer--New-College-Grad--Bellevue---2027_REF088530W-3	1789603200	2.25			Software
simplify	simplify	Cencora	AI Enablement Engineer	Philadelphia, PA; Conshohocken, PA	https://myhrabc.wd5.myworkdayjobs.com/Global/job/Remote-Philadelphia/AI-Enablement-Engineer_R266644-1	1789603200	2.25			AI/ML/Data
simplify	simplify	CAI	Web Application Developer	Oklahoma City, OK	https://cai.wd5.myworkdayjobs.com/computer_aid/job/OK-CLIENT-STATE/Web-Application-Developer_R8570	1789603200	2.25			Software
simplify	simplify	Visa	Software Engineer New Grad - 2027	Austin, TX	https://visa.wd5.myworkdayjobs.com/Visa/job/US---Austin-TX/Software-Engineer--New-College-Grad---2027--Austin--TX_REF088586W	1789603200	2.25			Software
simplify	simplify	Northrop Grumman	Graduate Software Engineer	New Malden, UK	https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-Kingdom-New-Malden/Graduate-Software-Engineer_R10251080	1789603200	2.25			Software
simplify	simplify	NVIDIA	AI Compiler Engineer New Grad	Seattle, WA; Pennsylvania; Santa Clara, CA	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-Compiler-Engineer--New-College-Grad-2027_JR2026011	1789603200	2.25			Software
simplify	simplify	Micron Technology	ASIC Digital Design Engineer New Grad	Minneapolis, MN	https://micron.wd1.myworkdayjobs.com/External/job/Minneapolis-MN/New-College-Grad---Engineer--ASIC-Digital-Design_JR112164	1789603200	2.25			Hardware
simplify	simplify	Tandem Diabetes Care	Reliability Engineering Technician 1	Burbank, CA	https://tandemdiabetes.wd12.myworkdayjobs.com/tandemdiabetes/job/California---Barnes/Reliability-Engineering-Technician-I--Temp-to-Hire-_JR101549-1	1789603200	2.25			Hardware
simplify	simplify	LabCorp	AI Transformation Associate - Per Diem	Phoenix, AZ	https://labcorp.wd1.myworkdayjobs.com/external/job/Phoenix-AZ/AI-Transformation-Associate---Per-Diem---Seeking-college-students-or-new-grads-_2633522-1	1789603200	2.25			AI/ML/Data
simplify	simplify	Fidelity National Information Services	Product Manager - FIS University Program	Milwaukee, WI; Jacksonville, FL; Atlanta, GA	https://fis.wd5.myworkdayjobs.com/searchjobs/job/US-FL-JAX-347/Product-Management--FIS-University-Program_JR0309693	1789603200	2.25			Product
simplify	simplify	Fidelity National Information Services	Data Analytics and AI - FIS University Program	Milwaukee, WI; Jacksonville, FL; Atlanta, GA	https://fis.wd5.myworkdayjobs.com/searchjobs/job/US-FL-JAX-347/Data-Analytics-and-AI--FIS-University-Program_JR0309689	1789603200	2.25			AI/ML/Data
simplify	simplify	Northrop Grumman	Associate Electromechanical Engineer	San Diego, CA	https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-San-Diego/XMLNAME-2026-Associate-Electromechanical-Engineer---San-Diego-CA_R10251447	1789603200	2.25			Hardware
simplify	simplify	Toyota	Associate SAP Data Analyst - Data and Analytics	Plano, TX	https://toyota.wd503.myworkdayjobs.com/tmna/job/Plano-Texas/Associate-SAP-Data-Analyst_10335045	1789603200	2.25			AI/ML/Data
